Dot Point Measurements

Generated: Thursday 03 June 2021 17:00:07

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
C845.jpg	      0		407	3250																Open					76.4
C845.jpg	      0		676	3250																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				71.3
C845.jpg	      0		945	3250																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				68.6
C845.jpg	      0		1214	3250																Open					68.6
C845.jpg	      0		1483	3250																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				71.3
C845.jpg	      0		1751	3250																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				76.4
C845.jpg	      0		2020	3250																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				83.4
C845.jpg	      0		138	3632																Open					100.0
C845.jpg	      0		407	3632																Open					94.2
C845.jpg	      0		676	3632																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				90.1
C845.jpg	      0		945	3632																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				88.0
C845.jpg	      0		1214	3632																Open					88.0
C845.jpg	      0		1483	3632																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				90.1
C845.jpg	      0		1751	3632																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				94.2
C845.jpg	      0		2020	3632																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				100.0
C846.jpg	      0		138	194																Open					100.0
C846.jpg	      0		407	194																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				94.2
C846.jpg	      0		676	194																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				90.1
C846.jpg	      0		945	194																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				88.0
C846.jpg	      0		1214	194																Open					88.0
C846.jpg	      0		1483	194																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				90.1
C846.jpg	      0		1751	194																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				94.2
C846.jpg	      0		2020	194																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100.0
C846.jpg	      0		138	576																Open					83.4
C846.jpg	      0		407	576																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				76.4
C846.jpg	      0		676	576																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				71.3
C846.jpg	      0		945	576																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				68.6
C846.jpg	      0		1214	576																Open					68.6
C846.jpg	      0		1483	576																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				71.3
C846.jpg	      0		1751	576																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				76.4
C846.jpg	      0		2020	576																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				83.4
C846.jpg	      0		138	958																Open					68.4
C846.jpg	      0		407	958																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				59.6
C846.jpg	      0		676	958																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				52.9
C846.jpg	      0		945	958																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				49.2
C846.jpg	      0		1214	958																Open					49.2
C846.jpg	      0		1483	958																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				52.9
C846.jpg	      0		1751	958																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				59.6
C846.jpg	      0		2020	958																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				68.4
C846.jpg	      0		138	1340																Open					56.2
C846.jpg	      0		407	1340																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				45.1
C846.jpg	      0		676	1340																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				35.8
C846.jpg	      0		945	1340																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				30.0
C846.jpg	      0		1214	1340																Open					30.0
C846.jpg	      0		1483	1340																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.8
C846.jpg	      0		1751	1340																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				45.1
C846.jpg	      0		2020	1340																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				56.2
C846.jpg	      0		138	1722																Open					49.0
C846.jpg	      0		407	1722																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				35.7
C846.jpg	      0		676	1722																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				22.8
C846.jpg	      0		945	1722																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				11.9
C846.jpg	      0		1214	1722																Open					11.9
C846.jpg	      0		1483	1722																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				22.8
C846.jpg	      0		1751	1722																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				35.7
C846.jpg	      0		2020	1722																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				49.0
C846.jpg	      0		138	2104																Open					49.0
C846.jpg	      0		407	2104																Open					35.7
C846.jpg	      0		676	2104																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				22.8
C846.jpg	      0		945	2104																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				11.9
C846.jpg	      0		1214	2104																Open					11.9
C846.jpg	      0		1483	2104																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				22.8
C846.jpg	      0		1751	2104																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.7
C846.jpg	      0		2020	2104																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				49.0
C846.jpg	      0		138	2486																Open					56.2
C846.jpg	      0		407	2486																Open					45.1
C846.jpg	      0		676	2486																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.8
C846.jpg	      0		945	2486																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				30.0
C846.jpg	      0		1214	2486																Open					30.0
C846.jpg	      0		1483	2486																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				35.8
C846.jpg	      0		1751	2486																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.1
C846.jpg	      0		2020	2486																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				56.2
C846.jpg	      0		138	2868																Open					68.4
C846.jpg	      0		407	2868																Open					59.6
C846.jpg	      0		676	2868																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				52.9
C846.jpg	      0		945	2868																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				49.2
C846.jpg	      0		1214	2868																Open					49.2
C846.jpg	      0		1483	2868																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				52.9
C846.jpg	      0		1751	2868																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				59.6
C846.jpg	      0		2020	2868																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				68.4
C846.jpg	      0		138	3250																Open					83.4
C846.jpg	      0		407	3250																Open					76.4
C846.jpg	      0		676	3250																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				71.3
C846.jpg	      0		945	3250																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				68.6
C846.jpg	      0		1214	3250																Open					68.6
C846.jpg	      0		1483	3250																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				71.3
C846.jpg	      0		1751	3250																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				76.4
C846.jpg	      0		2020	3250																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				83.4
C846.jpg	      0		138	3632																Open					100.0
C846.jpg	      0		407	3632																Open					94.2
C846.jpg	      0		676	3632																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				90.1
C846.jpg	      0		945	3632																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				88.0
